document_identifier,document_title,document_title_en,document_type,document_parliamentary_term,document_date,document_public_register_notation,document_creator_person,document_creator_organization,document_language,document_pdf,document_doc,document_answers_pdf,document_answers_doc,document_annexes_pdf,document_annexes_doc,document_ep_number,document_URI
P-9-2023-000062,Rule of law and constitutional principles being undermined in Greece,Rule of law and constitutional principles being undermined in Greece,EP priority written question,9,2023-01-10,,Stelios KOULOGLOU,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000062/P-9-2023-000062_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000062/P-9-2023-000062_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000062-ASW/P-9-2023-000062-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000062-ASW/P-9-2023-000062-ASW_en.docx,,,PE741.297,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000062
P-9-2023-000044,Overall objective of an EU-wide protein strategy,Overall objective of an EU-wide protein strategy,EP priority written question,9,2023-01-10,,Tom VANDENKENDELAERE,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000044/P-9-2023-000044_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000044/P-9-2023-000044_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000044-ASW/P-9-2023-000044-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000044-ASW/P-9-2023-000044-ASW_en.docx,,,PE741.279,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000044
P-9-2023-000295,Israeli raid in Jenin,Israeli raid in Jenin,EP priority written question,9,2023-02-01,,Evin INCIR,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000295/P-9-2023-000295_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000295/P-9-2023-000295_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000295-ASW/P-9-2023-000295-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000295-ASW/P-9-2023-000295-ASW_en.docx,,,PE742.745,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000295
P-9-2023-000056,Abolition of guaranteed minimum income in Italy,Abolition of guaranteed minimum income in Italy,EP priority written question,9,2023-01-10,,Maria Angela DANZÌ; Fabio Massimo CASTALDO; Sabrina PIGNEDOLI; Mario FURORE; Tiziana BEGHIN; Laura FERRARA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000056/P-9-2023-000056_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000056/P-9-2023-000056_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000056-ASW/P-9-2023-000056-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000056-ASW/P-9-2023-000056-ASW_en.docx,,,PE741.291,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000056
P-9-2023-000109,The shady privatisation of the Plovdiv International Fair: a threat to the national security of the Republic of Bulgaria and the security of the EU as a whole,The shady privatisation of the Plovdiv International Fair: a threat to the national security of the Republic of Bulgaria and the security of the EU as a whole,EP priority written question,9,2023-01-13,,Radan KANEV,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000109/P-9-2023-000109_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000109/P-9-2023-000109_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000109-ASW/P-9-2023-000109-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000109-ASW/P-9-2023-000109-ASW_en.docx,,,PE741.342,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000109
E-9-2023-003772,Extension of the Just Transition Fund (JTF) post-2027,Extension of the Just Transition Fund (JTF) post-2027,Written question,9,2023-12-31,,Stanislav POLČÁK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-003772/E-9-2023-003772_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-003772/E-9-2023-003772_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-003772-ASW/E-9-2023-003772-ASW-FF_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-003772-ASW/E-9-2023-003772-ASW_en.docx,,,PE758.372,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-003772
P-9-2023-000194,Designation of the Wagner Group as a terrorist organisation,Designation of the Wagner Group as a terrorist organisation,EP priority written question,9,2023-01-24,,Tomáš ZDECHOVSKÝ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000194/P-9-2023-000194_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000194/P-9-2023-000194_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000194-ASW/P-9-2023-000194-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000194-ASW/P-9-2023-000194-ASW_en.docx,,,PE741.575,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000194
E-9-2023-003774,Cohesion policy and GDP as an indicator of development,Cohesion policy and GDP as an indicator of development,Written question,9,2023-12-31,,Stanislav POLČÁK,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-003774/E-9-2023-003774_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/E-9-2023-003774/E-9-2023-003774_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-003774-ASW/E-9-2023-003774-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/E-9-2023-003774-ASW/E-9-2023-003774-ASW_en.docx,,,PE758.374,https://data.europarl.europa.eu/eli/dl/doc/E-9-2023-003774
P-9-2023-000285,Perfluoroalkyl and polyfluoroalkyl substances (PFAS) and perfluorooctane sulfonic acid (PFOS),Perfluoroalkyl and polyfluoroalkyl substances (PFAS) and perfluorooctane sulfonic acid (PFOS),EP priority written question,9,2023-01-31,,Asger CHRISTENSEN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000285/P-9-2023-000285_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000285/P-9-2023-000285_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000285-ASW/P-9-2023-000285-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000285-ASW/P-9-2023-000285-ASW_en.docx,,,PE742.182,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000285
P-9-2023-000197,Gas supply agreement between Italy and Algeria and EU refinancing for GALSI project,Gas supply agreement between Italy and Algeria and EU refinancing for GALSI project,EP priority written question,9,2023-01-24,,Susanna CECCARDI,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000197/P-9-2023-000197_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000197/P-9-2023-000197_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000197-ASW/P-9-2023-000197-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000197-ASW/P-9-2023-000197-ASW_en.docx,,,PE741.578,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000197
P-9-2023-000223,Directive 2014/24/EU on public procurement – specific exclusions for media service contracts,Directive 2014/24/EU on public procurement – specific exclusions for media service contracts,EP priority written question,9,2023-01-25,,Biljana BORZAN,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000223/P-9-2023-000223_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/P-9-2023-000223/P-9-2023-000223_en.docx,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000223-ASW/P-9-2023-000223-ASW_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp_Asw/P-9-2023-000223-ASW/P-9-2023-000223-ASW_en.docx,,,PE741.607,https://data.europarl.europa.eu/eli/dl/doc/P-9-2023-000223
O-9-2023-000025,How to tackle the biggest cause of death in the EU? Towards an EU Cardiovascular Health Plan,How to tackle the biggest cause of death in the EU? Towards an EU Cardiovascular Health Plan,Oral question,9,2023-05-11,,Liudas MAŽYLIS; Maria SPYRAKI; Henna VIRKKUNEN; Sara CERDAS; Magdalena ADAMOWICZ; Frances FITZGERALD; Brando BENIFEI; Maria da Graça CARVALHO; Costas MAVRIDES; Aldo PATRICIELLO; Vangelis MEIMARAKIS; Elissavet VOZEMBERG-VRIONIDI; Georgios KYRTSOS; Anna-Michelle ASIMAKOPOULOU; Theodoros ZAGORAKIS; Stelios KYMPOUROPOULOS; Sara SKYTTEDAL; Maria NOICHL; Susana SOLÍS PÉREZ; Tilly METZ; Anna FOTYGA; Radan KANEV; Billy KELLEHER; Danuta Maria HÜBNER; Deirdre CLUNE; Colm MARKEY; Eleni STAVROU; Elisabetta DE BLASIS; Johan VAN OVERTVELDT; Jan OLBRYCHT; Luke Ming FLANAGAN; Victor NEGRESCU; Robert HAJŠEL; Clare DALY; Seán KELLY; Chris MACMANUS; Nicolás GONZÁLEZ CASARES; Hilde VAUTMANS; Grace O'SULLIVAN; Ciarán CUFFE; Nathalie COLIN-OESTERLÉ; Radka MAXOVÁ; Kateřina KONEČNÁ; Petri SARVAMAA; Sirpa PIETIKÄINEN; Jarosław KALINOWSKI; Maria WALSH; Barry ANDREWS; Mick WALLACE; Geert BOURGEOIS; Antonius MANDERS; Ondřej KNOTEK; István UJHELYI; Ivan ŠTEFANEC; Bartosz ARŁUKOWICZ; Elżbieta Katarzyna ŁUKACIJEWSKA; Michal ŠIMEČKA; Pascal ARIMONT; Guy VERHOFSTADT; Peter POLLÁK; Tomislav SOKOL; Peter LIESE; Biljana BORZAN; Marian-Jean MARINESCU; Tomáš ZDECHOVSKÝ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000025/O-9-2023-000025_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000025/O-9-2023-000025_en.docx,,,,,PE749.426,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000025
O-9-2023-000033,Commission recommendations on public country-by-country reporting,Commission recommendations on public country-by-country reporting,Oral question,9,2023-07-03,,Ernest URTASUN; Ibán GARCÍA DEL BLANCO; Manon AUBRY; Heidi HAUTALA; Evelyn REGNER,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament; Group of the Greens/European Free Alliance; Left Unity,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000033/O-9-2023-000033_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000033/O-9-2023-000033_en.docx,,,,,PE751.529,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000033
O-9-2023-000032,Extension of the GSP+ preferential trade scheme for Pakistan beyond 2023,Extension of the GSP+ preferential trade scheme for Pakistan beyond 2023,Oral question,9,2023-06-29,,Peter VAN DALEN,Group of the European People’s Party,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000032/O-9-2023-000032_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000032/O-9-2023-000032_en.docx,,,,,PE751.494,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000032
O-9-2023-000040,Medicine shortages and strategic healthcare autonomy in the EU,Medicine shortages and strategic healthcare autonomy in the EU,Oral question,9,2023-09-05,,Maria Angela DANZÌ; Beatrice COVASSI; Nikos PAPANDREOU; Francesca PEPPUCCI; Christophe CLERGEAU; Catherine AMALRIC; Isabel BENJUMEA BENJUMEA; Pablo ARIAS ECHEVERRÍA; René REPASI; Pilar DEL CASTILLO VERA; Dan NICA; Edina TÓTH; Maite PAGAZAURTUNDÚA; César LUENA; Gabriel MATO; Francisco José MILLÁN MON; Nicolás GONZÁLEZ CASARES; Lina GÁLVEZ MUÑOZ; Alex AGIUS SALIBA; Pietro FIOCCHI; Nathalie COLIN-OESTERLÉ; Marek Paweł BALT; Patrizia TOIA; Izaskun BILBAO BARANDICA; Kateřina KONEČNÁ; José Manuel GARCÍA-MARGALLO Y MARFIL; Ibán GARCÍA DEL BLANCO; Inma RODRÍGUEZ-PIÑERO; Juan Ignacio ZOIDO ÁLVAREZ; Antonio LÓPEZ-ISTÚRIZ WHITE; Kathleen VAN BREMPT; Jarosław KALINOWSKI; Ioan-Rareş BOGDAN; Javier ZARZALEJOS; Adrián VÁZQUEZ LÁZARA; Carmen AVRAM; Cristina MAESTRE MARTÍN DE ALMAGRO; Angelika NIEBLER; Ondřej KNOTEK; István UJHELYI; Petar VITANOV; Ivan ŠTEFANEC; Bartosz ARŁUKOWICZ; María Soraya RODRÍGUEZ RAMOS; Elżbieta Katarzyna ŁUKACIJEWSKA; Traian BĂSESCU; Idoia VILLANUEVA RUIZ; Adam JARUBAS; Margarita DE LA PISA CARRIÓN; Nicola PROCACCINI; Karen MELCHIOR; Tiemo WÖLKEN; Andrzej HALICKI; Peter LIESE; Tudor CIUHODARU; Leopoldo LÓPEZ GIL; Carlos ZORRINHO; Josianne CUTAJAR; Rosa ESTARÀS FERRAGUT; Olivier CHASTEL; Clara AGUILERA; Sara CERDAS; Kosma ZŁOTOWSKI; Jarosław DUDA; Christophe HANSEN; Magdalena ADAMOWICZ; Dolors MONTSERRAT; Milan BRGLEZ; Maria da Graça CARVALHO; Stelios KYMPOUROPOULOS; Cindy FRANSSEN; Andrey KOVATCHEV; Susana SOLÍS PÉREZ; Vlad GHEORGHE; Billy KELLEHER; Cyrus ENGERER; Estrella DURÁ FERRANDIS; Matjaž NEMEC; Romana JERKOVIĆ; Alin MITUȚA; Eva Maria POPTCHEVA,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000040/O-9-2023-000040_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000040/O-9-2023-000040_en.docx,,,,,PE753.306,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000040
O-9-2023-000037,Opening of negotiations of an agreement with the United States of America on strengthening international supply chains of critical minerals,Opening of negotiations of an agreement with the United States of America on strengthening international supply chains of critical minerals,Oral question,9,2023-07-20,,Bernd LANGE,Committee on International Trade,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000037/O-9-2023-000037_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000037/O-9-2023-000037_en.docx,,,,,PE752.536,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000037
O-9-2023-000039,Segregation of and discrimination against Roma children in education,Segregation of and discrimination against Roma children in education,Oral question,9,2023-09-05,,PPE; Peter POLLÁK,Group of the European People's Party (Christian Democrats),English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000039/O-9-2023-000039_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000039/O-9-2023-000039_en.docx,,,,,PE753.302,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000039
O-9-2023-000036,Improving firefighters’ working conditions,Improving firefighters’ working conditions,Oral question,9,2023-07-19,,EMPL; Dragoş PÎSLARU,Committee on Employment and Social Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000036/O-9-2023-000036_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000036/O-9-2023-000036_en.docx,,,,,PE752.597,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000036
O-9-2023-000042,Non-objection mechanisms in international conventions to which the European Union is a party,Non-objection mechanisms in international conventions to which the European Union is a party,Oral question,9,2023-09-22,,Adrián VÁZQUEZ LÁZARA,Committee on Legal Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000042/O-9-2023-000042_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000042/O-9-2023-000042_en.docx,,,,,PE754.111,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000042
O-9-2023-000038,New European Innovation Agenda,New European Innovation Agenda,Oral question,9,2023-07-20,,Cristian-Silviu BUŞOI,"Committee on Industry, Research and Energy",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000038/O-9-2023-000038_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000038/O-9-2023-000038_en.docx,,,,,PE752.551,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000038
O-9-2023-000046,EU-Taiwan trade and investment relations,EU-Taiwan trade and investment relations,Oral question,9,2023-10-24,,Iuliu WINKLER,Committee on International Trade,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000046/O-9-2023-000046_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000046/O-9-2023-000046_en.docx,,,,,PE755.904,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000046
O-9-2023-000051,Revised pollinators initiative – a new deal for pollinators,Revised pollinators initiative – a new deal for pollinators,Oral question,9,2023-10-26,,Anja HAZEKAMP; Milan BRGLEZ; Alexander BERNHUBER; Michèle RIVASI; Martin HOJSÍK,"Committee on the Environment, Public Health and Food Safety",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000051/O-9-2023-000051_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000051/O-9-2023-000051_en.docx,,,,,PE755.883,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000051
O-9-2023-000048,"2023 UN Climate Change Conference in Dubai, United Arab Emirates (COP28)","2023 UN Climate Change Conference in Dubai, United Arab Emirates (COP28)",Oral question,9,2023-10-26,,Pascal CANFIN; Mohammed CHAHIM; Silvia MODIG; Lídia PEREIRA; Pär HOLMGREN; Catherine GRISET; Martin HOJSÍK,"Committee on the Environment, Public Health and Food Safety",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000048/O-9-2023-000048_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000048/O-9-2023-000048_en.docx,,,,,PE755.874,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000048
O-9-2023-000047,Improving the strategic approach to the enforcement of EU law,Improving the strategic approach to the enforcement of EU law,Oral question,9,2023-10-24,,Dolors MONTSERRAT,Committee on Petitions,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000047/O-9-2023-000047_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000047/O-9-2023-000047_en.docx,,,,,PE755.905,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000047
O-9-2023-000050,Revised pollinators initiative – a new deal for pollinators,Revised pollinators initiative – a new deal for pollinators,Oral question,9,2023-10-26,,Anja HAZEKAMP; Milan BRGLEZ; Alexander BERNHUBER; Michèle RIVASI; Martin HOJSÍK,"Committee on the Environment, Public Health and Food Safety",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000050/O-9-2023-000050_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000050/O-9-2023-000050_en.docx,,,,,PE755.882,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000050
O-9-2023-000044,Commission proposal for a Council recommendation on developing social economy framework conditions,Commission proposal for a Council recommendation on developing social economy framework conditions,Oral question,9,2023-10-04,,Dragoş PÎSLARU,Committee on Employment and Social Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000044/O-9-2023-000044_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000044/O-9-2023-000044_en.docx,,,,,PE754.412,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000044
O-9-2023-000045,Commission proposal for a Council recommendation on developing social economy framework conditions,Commission proposal for a Council recommendation on developing social economy framework conditions,Oral question,9,2023-10-04,,Dragoş PÎSLARU,Committee on Employment and Social Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000045/O-9-2023-000045_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000045/O-9-2023-000045_en.docx,,,,,PE754.413,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000045
O-9-2023-000053,Making the fundamental right to a healthy and safe working environment a reality,Making the fundamental right to a healthy and safe working environment a reality,Oral question,9,2023-11-06,,Cornelia ERNST; Marisa MATIAS; Malin BJÖRK; Clare DALY; Aurore LALUCQ; Chris MACMANUS; Emmanuel MAUREL; Helmut SCHOLZ; Marianne VIND; José GUSMÃO; Anne-Sophie PELLETIER; Kateřina KONEČNÁ; Nikolaj VILLUMSEN; Manon AUBRY; Kim VAN SPARRENTAK; Damien CARÊME; Younous OMARJEE; Marc BOTENGA; Klemen GROŠELJ; Idoia VILLANUEVA RUIZ; Mounir SATOURI; Konstantinos ARVANITIS; Tudor CIUHODARU; Eugenia RODRÍGUEZ PALOP; Marie TOUSSAINT; Niyazi KIZILYÜREK; Agnes JONGERIUS; Pierre LARROUTUROU; Leila CHAIBI; Petros KOKKALIS; Giorgos GEORGIOU; Sira REGO; Nora MEBAREK; Dimitrios PAPADIMOULIS; Ivan Vilibor SINČIĆ; Martin SCHIRDEWAN; Manu PINEDA; Stelios KOULOGLOU; Elena KOUNTOURA; Marina MESURE; Katarína ROTH NEVEĎALOVÁ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000053/O-9-2023-000053_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000053/O-9-2023-000053_en.docx,,,,,PE756.457,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000053
O-9-2023-000041,Mental health at work,Mental health at work,Oral question,9,2023-09-22,,José GUSMÃO; Maria WALSH; Elżbieta RAFALSKA; Kim VAN SPARRENTAK; Dragoş PÎSLARU; Estrella DURÁ FERRANDIS,Committee on Employment and Social Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000041/O-9-2023-000041_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000041/O-9-2023-000041_en.docx,,,,,PE754.108,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000041
O-9-2023-000049,"2023 UN Climate Change Conference in Dubai, United Arab Emirates (COP28)","2023 UN Climate Change Conference in Dubai, United Arab Emirates (COP28)",Oral question,9,2023-10-26,,Pascal CANFIN; Mohammed CHAHIM; Silvia MODIG; Lídia PEREIRA; Pär HOLMGREN; Catherine GRISET; Martin HOJSÍK,"Committee on the Environment, Public Health and Food Safety",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000049/O-9-2023-000049_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000049/O-9-2023-000049_en.docx,,,,,PE755.875,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000049
O-9-2023-000043,Non-objection mechanisms in international conventions to which the European Union is a party,Non-objection mechanisms in international conventions to which the European Union is a party,Oral question,9,2023-09-28,,Adrián VÁZQUEZ LÁZARA,Committee on Legal Affairs,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000043/O-9-2023-000043_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000043/O-9-2023-000043_en.docx,,,,,PE754.118,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000043
O-9-2023-000052,Young researchers,Young researchers,Oral question,9,2023-10-26,,Cristian-Silviu BUŞOI,"Committee on Industry, Research and Energy",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000052/O-9-2023-000052_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000052/O-9-2023-000052_en.docx,,,,,PE755.917,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000052
O-9-2023-000002,"Lobbying of the Commission by Qatar, Morocco, NGOs and S&D officials","Lobbying of the Commission by Qatar, Morocco, NGOs and S&D officials",Oral question,9,2023-01-11,,Gerolf ANNEMANS; Gunnar BECK; Jaak MADISON; Nicolaus FEST,Identity and Democracy Group,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000002/O-9-2023-000002_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000002/O-9-2023-000002_en.docx,,,,,PE741.314,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000002
O-9-2023-000012,Restitution of plundered property to Holocaust victims and Jewish communities,Restitution of plundered property to Holocaust victims and Jewish communities,Oral question,9,2023-03-06,,Pascal CANFIN; Maite PAGAZAURTUNDÚA; Sophia IN 'T VELD; Jan-Christoph OETJEN; Charles GOERENS; Ilana CICUREL; Isabel WISELER-LIMA; Marie-Pierre VEDRENNE; Barry ANDREWS; Salima YENBOU; Peter POLLÁK; Bernard GUETTA; Dietmar KÖSTER; Irène TOLLERET; Fabienne KELLER; Andreas GLÜCK; Nils TORVALDS; Tomáš ZDECHOVSKÝ; Nathalie LOISEAU; Pascal DURAND; Marc ANGEL; Olivier CHASTEL; Christophe HANSEN; Georgios KYRTSOS; Moritz KÖRNER; Emmanouil FRAGKOS; Sandro GOZI; Petras AUŠTREVIČIUS; José Ramón BAUZÁ DÍAZ; Elsi KATAINEN; Vlad GHEORGHE; Frédérique RIES; Gilles BOYER; Attila ARA-KOVÁCS; Alin MITUȚA; Katarína ROTH NEVEĎALOVÁ,,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000012/O-9-2023-000012_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000012/O-9-2023-000012_en.docx,,,,,PE744.248,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000012
O-9-2023-000010,Combating discrimination in the EU – the long-awaited horizontal anti-discrimination directive,Combating discrimination in the EU – the long-awaited horizontal anti-discrimination directive,Oral question,9,2023-03-02,,Juan Fernando LÓPEZ AGUILAR,"Committee on Civil Liberties, Justice and Home Affairs",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000010/O-9-2023-000010_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000010/O-9-2023-000010_en.docx,,,,,PE745.126,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000010
O-9-2023-000004,The EU priorities for the 67th session of the UN Commission on the Status of Women,The EU priorities for the 67th session of the UN Commission on the Status of Women,Oral question,9,2023-01-20,,Robert BIEDROŃ,Committee on Women’s Rights and Gender Equality,English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000004/O-9-2023-000004_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000004/O-9-2023-000004_en.docx,,,,,PE741.562,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000004
O-9-2023-000011,Combating discrimination in the EU – the long-awaited horizontal anti-discrimination directive,Combating discrimination in the EU – the long-awaited horizontal anti-discrimination directive,Oral question,9,2023-03-02,,Juan Fernando LÓPEZ AGUILAR,"Committee on Civil Liberties, Justice and Home Affairs",English,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000011/O-9-2023-000011_en.pdf,https://data.europarl.europa.eu/distribution/reds_iMaQp/O-9-2023-000011/O-9-2023-000011_en.docx,,,,,PE745.127,https://data.europarl.europa.eu/eli/dl/doc/O-9-2023-000011
